id,posicao,nome
70400,1367,Spring City town
73120,14388,Tazewell town
73270,1401,Tellico Village CDP
74100,1425,Three Way city
74640,1207,Toone town
74880,946,Tracy City town
75320,843,Tullahoma city
76180,994,Unionville CDP
76860,1187,Vanleer town
77760,794,Walnut Grove CDP
77820,12983,Walnut Grove CDP
78320,1211,Watertown city
78560,1177,Waverly city
80620,947,Whitwell city
81280,14373,Winfield town
81560,1190,Woodbury town
01108,17095,Ackerly city
01240,18176,Addison town
01636,3842,Alba town
01744,18334,Aledo city
01816,18822,Alfred CDP
01858,18827,Alice Acres CDP
01924,18148,Allen city
02104,19096,Alpine city
02194,18668,Alto Bonito Heights CDP
02212,18648,Alton city
02272,19040,Alvin city
02284,18206,Alvord town
02290,18831,Amargosa CDP
03072,14996,Ames city
03084,17050,Amherst city
03126,18725,Anacua CDP
03144,14994,Anahuac city
03192,19064,Anderson city
03216,17079,Andrews city
03288,18524,Angus city
03336,18335,Annetta town
03342,18336,Annetta South town
03360,3420,Annona town
03372,18604,Anson city
03432,17015,Anthony town
03564,14958,Appleby city
03588,18490,Aquilla city
03696,18279,Archer City city
04174,18775,Arroyo Colorado Estates CDP
04176,18789,Arroyo Gardens CDP
04408,18326,Aspermont town
04462,15036,Atascocita CDP
04504,18574,Athens city
04516,3409,Atlanta city
05072,3411,Avery town
05084,3475,Avinger town
05168,18231,Azle city
05180,15023,Bacliff CDP
05264,18123,Bailey city
05336,8286,Baird city
05372,18199,Balch Springs city
05456,18614,Ballinger city
05468,17099,Balmorhea city
05528,18946,Bandera city
05552,18626,Bangs city
05576,18821,Banquete CDP
05696,15019,Barrett CDP
05720,17073,Barstow city
05768,18178,Bartonville town
05864,18994,Bastrop city
05924,18989,Batesville CDP
05984,19084,Bay City city
06104,18860,Bayside town
06128,15006,Baytown city
06242,18958,Bear Creek village
06272,19053,Beasley city
07108,3747,Beckville city
07132,18201,Bedford city
07144,19081,Bedias city
07156,18969,Bee Cave city
07192,18856,Beeville city
07396,18236,Bellevue city
07408,18500,Bellmead city
07432,19062,Bellville city
07492,18551,Belton city
07528,18817,Benavides city
07552,18315,Benbrook city
07636,18304,Benjamin city
07642,18722,Benjamin Perez CDP
07852,14988,Berryville town
07864,18595,Bertram city
08212,18819,Big Lake city
08224,3528,Big Sandy town
08410,18734,Bixby CDP
08596,18630,Blanket town
08668,19093,Blessing CDP
08752,3405,Bloomburg town
08788,18503,Blooming Grove town
08872,18127,Blue Ridge city
08908,18753,Bluetown CDP
09004,18504,Blum town
09160,18939,Boerne city
09172,3479,Bogata city
09232,19069,Boling CDP
09448,14337,Booker town
09556,14362,Borger city
09628,17045,Bovina city
09748,18210,Boyd town
09796,14569,Boys Ranch CDP
09868,15452,Brackettville city
09916,18636,Brady city
10072,17858,Brazoria city
10087,18343,Brazos Bend city
10192,18222,Briar CDP
10197,18975,Briarcliff village
10216,18340,Briaroaks city
10264,18226,Bridgeport city
10336,18244,Bristol CDP
10384,14943,Broaddus town
10528,18615,Bronte town
10636,19041,Brookshire city
10708,14941,Browndell city
10756,15015,Brownsboro city
10852,15146,Brundage CDP
10876,14469,Bruni CDP
10897,18996,Brushy Creek CDP
10984,19003,Buchanan Dam CDP
10990,19007,Buchanan Lake Village CDP
11102,18655,Buena Vista CDP
11116,18562,Buffalo city
11128,18601,Buffalo Gap town
11212,14537,Bullard town
11224,18933,Bulverde city
11236,14946,Buna CDP
11428,18339,Burleson city
11464,8179,Burnet city
11536,19086,Burton city
11626,17014,Butterfield CDP
11716,15587,Caddo Mills city
11940,18580,Callender Lake CDP
11968,18128,Callisburg city
11992,18565,Calvert city
12226,18724,Campo Verde CDP
12334,18999,Camp Swift CDP
12388,19005,Camp Wood city
12472,18558,Caney City town
12508,17022,Canutillo CDP
12562,18540,Canyon Creek CDP
12736,18618,Carbon town
12892,18632,Carlsbad CDP
12895,18493,Carl's Corner town
12982,18908,Carrizo Hill CDP
13108,3749,Carthage city
13128,18656,Casa Blanca CDP
13198,18270,Cashion Community city
13324,18907,Catarina CDP
13684,15608,Celina city
13732,3763,Center city
13972,14973,Central Gardens CDP
14038,18682,Cesar Chavez CDP
14224,14985,Chandler city
14236,15035,Channelview CDP
14290,9535,Chapeno CDP
14404,18888,Charlotte city
14620,18221,Chico city
14668,18298,Childress city
14692,14433,Chilton CDP
14704,14991,China city
14776,14944,Chireno city
14872,18638,Christoval CDP
14881,19108,Chula Vista CDP
14882,18909,Chula Vista CDP
14927,19117,Cienegas Terrace CDP
14929,19025,Cinco Ranch CDP
15004,18611,Cisco city
15028,14553,Citrus City CDP
15112,8156,Clarendon city
15196,18328,Claude city
15628,15040,Cloverleaf CDP
15676,14680,Clyde city
15796,18204,Cockrell Hill city
15892,15029,Coldspring city
15916,15530,Coleman city
15988,18198,Colleyville city
16036,18126,Collinsville town
16048,14947,Colmesneil city
16168,19082,Columbus city
16204,18762,Combes town
16216,18212,Combine city
16252,3515,Como town
16432,19028,Conroe city
16468,18918,Converse city
16552,18505,Coolidge town
16564,3521,Cooper city
16612,14576,Coppell city
16636,18175,Copper Canyon town
16696,18163,Corinth city
17208,18981,Cottonwood Shores city
17216,18893,Cotulla city
17236,18858,Country Acres CDP
17336,14998,Cove city
17408,17094,Coyanosa CDP
17426,18833,Coyote Acres CDP
17429,18347,Coyote Flats CDP
17504,14447,Crandall city
17516,17097,Crane city
17540,18530,Cranfills Gap city
17564,18512,Crawford town
17648,18338,Cresson city
17744,15026,Crockett city
17756,15020,Crosby CDP
17768,18596,Crosbyton city
17811,18926,Cross Mountain CDP
17816,18609,Cross Plains town
17852,18152,Cross Roads town
17917,18341,Cross Timber town
17948,18295,Crowell city
18092,18900,Cuero city
18104,18653,Cuevitas CDP
18128,3840,Cumby city
18224,14972,Cushing city
18476,14995,Daisetta city
18524,5835,Dalhart city
19120,19057,Danbury city
19288,14336,Darrouzett town
19435,15001,Dayton Lakes city
19528,18202,Decatur city
19624,15037,Deer Park city
19672,18581,De Leon city
19708,17024,Dell City city
19714,18794,Del Mar Heights CDP
19732,18716,Delmita CDP
19808,18847,Del Sol CDP
19984,17040,Denver City town
20092,18223,DeSoto city
20128,3481,Detroit town
20140,14993,Devers city
20308,14962,Diboll city
20344,19045,Dickinson city
20428,15202,Dilley city
20464,17051,Dimmitt city
20716,18294,Dodson town
20734,18644,Doffing CDP
20884,18690,Donna city
20926,18684,Doolittle CDP
21028,18177,Double Oak town
21112,3410,Douglassville town
21283,18850,Doyle CDP
21412,18955,Driftwood CDP
21424,18956,Dripping Springs city
21556,5842,Dumas city
21628,14627,Duncanville city
21892,19109,Eagle Pass city
21928,17049,Earth city
21958,18658,East Alto Bonito CDP
22132,18617,Eastland city
22168,3511,East Mountain city
22192,3522,Easton city
22516,18113,Ector city
22552,18634,Eden city
22588,18253,Edgecliff Village town
22593,18843,Edgewater Estates CDP
22708,17061,Edmonson town
22744,15014,Edom city
22768,18838,Edroy CDP
22840,18288,Elbert CDP
22853,18704,El Brazil CDP
22858,18772,El Camino Angosto CDP
22864,19083,El Campo city
22892,18671,El Castillo CDP
22898,18727,El Cenizo CDP
22905,18903,El Cenizo city
22984,18278,Electra city
23044,19001,Elgin city
23062,18675,Elias-Fela Solis CDP
23080,19107,El Indio CDP
23164,15039,El Lago city
23254,19110,Elm Creek CDP
23272,18929,Elmendorf city
23356,18194,Elmo CDP
24013,18720,El Quiote CDP
24015,18700,El Rancho Vela CDP
24018,18689,El Refugio CDP
24036,18705,Elsa city
24158,14986,Emerald Bay CDP
24168,18516,Emhouse town
24216,3844,Emory city
24223,18776,Encantada-Ranchito-El Calaboz CDP
24228,18552,Enchanted Oaks town
24252,18783,Encino CDP
24552,18743,Escobares city
24558,18745,Escobar I CDP
24636,18300,Estelline town
24738,18673,Eugenio Saenz CDP
24828,18567,Eustace city
24840,14952,Evadale CDP
24864,18569,Evant town
24894,18756,Evergreen CDP
24912,18252,Everman city
25032,17031,Fabens CDP
25038,19111,Fabrica CDP
25068,19050,Fairchilds village
25104,18543,Fairfield city
25224,18142,Fairview town
25344,18777,Falcon Heights CDP
25348,18800,Falcon Lake Estates CDP
25352,18801,Falcon Mesa CDP
25397,18857,Falman CDP
25404,14990,Fannett CDP
25548,17042,Farwell city
25572,18162,Fate city
25644,19089,Fayetteville city
25656,18685,Faysville CDP
25795,19022,Fifth Street CDP
26130,18721,Flor del Rio CDP
26136,18578,Florence city
26268,18333,Floydada city
26544,18241,Forest Hill city
26604,18191,Forney city
26664,17023,Fort Bliss CDP
26688,19097,Fort Davis CDP
26724,17033,Fort Hancock CDP
26736,14751,Fort Hood CDP
26808,17100,Fort Stockton city
27102,19021,Four Corners CDP
27124,18894,Four Points CDP
27144,18871,Fowlerton CDP
27288,18568,Franklin city
27348,18961,Fredericksburg city
27432,18855,Freer city
27684,18149,Frisco city
27748,18758,Fronton Ranchettes CDP
27768,18501,Frost city
27804,18213,Fruitvale city
27876,19038,Fulshear city
27888,18866,Fulton town
27972,17098,Gail CDP
27984,18136,Gainesville city
27996,19014,Galena Park city
28008,14981,Gallatin city
28068,19067,Galveston city
28152,18681,Garciasville CDP
28176,18818,Garden City CDP
28320,18980,Garfield CDP
29036,18329,Garrett town
29060,14955,Garrison city
29108,3752,Gary City town
29114,18691,Garza-Salinas II CDP
29168,18539,Gatesville city
29336,18588,Georgetown city
29348,18853,George West city
29384,18944,Geronimo CDP
29408,18496,Gholson city
29564,3499,Gilmer city
29612,18324,Girard CDP
29840,8393,Glenn Heights city
29876,18532,Glen Rose city
29912,19085,Glidden CDP
29972,18342,Godley city
30044,17080,Goldsmith city
30056,18589,Goldthwaite city
30080,18870,Goliad city
30092,18517,Golinda city
30116,18964,Gonzales city
30188,18542,Goodlow city
30272,18345,Gordon city
30296,18305,Goree city
30308,18593,Gorman city
30416,18547,Granbury city
30422,18740,Grand Acres CDP
30440,17093,Grandfalls town
30464,18218,Grand Prairie city
30548,18577,Granger city
30584,18986,Granite Shoals city
30608,18649,Granjeno city
30629,18631,Grape Creek CDP
30920,18146,Greenville city
31064,18852,Gregory city
31280,18525,Groesbeck city
31340,15008,Groveton city
31412,5839,Gruver city
31442,18766,Guadalupe-Guerra CDP
31484,18787,Guerra CDP
31616,8233,Gunter city
31628,18575,Gustine town
31646,18670,Gutierrez CDP
31868,19004,Hallettsville city
31904,3509,Hallsville city
31928,18214,Haltom City city
31952,18554,Hamilton city
31964,18608,Hamlin city
32240,14997,Hardin city
32312,18563,Harker Heights city
32456,18978,Harper CDP
32576,17055,Hart city
32612,5836,Hartley CDP
32696,18319,Haskell city
32720,18205,Haslet city
32792,18647,Havana CDP
32816,3532,Hawkins city
32906,18957,Hays city
32972,18573,Hearne city
33008,18808,Hebbronville CDP
33020,18161,Hebron town
33044,18303,Hedley city
33068,19011,Hedwig Village city
33092,18717,Heidelberg CDP
33146,18924,Helotes city
33188,14938,Hemphill city
33212,3759,Henderson city
33284,18268,Henrietta city
33356,18624,Hermleigh CDP
33428,18511,Hewitt city
33476,18164,Hickory Creek town
33548,18546,Hico city
33578,14980,Hideaway city
33608,14339,Higgins city
33794,18988,Highland Haven city
33824,8154,Highland Park town
33836,15021,Highlands CDP
33848,18174,Highland Village city
33968,18913,Hill Country Village city
34088,18489,Hillsboro city
34105,18875,Hillside Acres CDP
34130,18901,Hilltop CDP
34133,18728,Hilltop CDP
34148,19009,Hilshire Village city
34502,19059,Holiday Lakes town
34508,18572,Holland town
34532,18276,Holliday city
34586,3519,Holly Lake Ranch CDP
34628,18914,Hollywood Park town
34671,17016,Homestead Meadows North CDP
34673,17020,Homestead Meadows South CDP
34736,3396,Hooks city
34832,17025,Horizon City city
34856,18983,Hornsby Bend CDP
34862,18979,Horseshoe Bay city
35072,18310,Howardwick city
35084,18120,Howe town
35228,14963,Hudson city
35253,18977,Hudson Bend CDP
35348,15042,Humble city
35420,19066,Hungerford CDP
35492,14949,Huntington city
35636,3764,Huxley city
35684,19068,Iago CDP
35732,17084,Idalou city
35754,18744,Iglesia Antigua CDP
35816,18599,Impact town
35828,17096,Imperial CDP
35915,18710,Indian Hills CDP
35918,18790,Indian Lake town
35954,14969,Indian Springs CDP
35966,18774,Indio CDP
35984,19078,Industry city
35996,19122,Inez CDP
36008,14446,Ingleside city
36032,18965,Ingram city
36068,18594,Iola city
36092,19035,Iowa Colony village
36104,18273,Iowa Park city
36128,19125,Iraan city
37072,18502,Italy town
37084,18499,Itasca city
37112,14950,Ivanhoe city
37116,14951,Ivanhoe North city
37156,19012,Jacinto City city
37168,18282,Jacksboro city
37216,14983,Jacksonville city
37252,19065,Jamaica Beach city
37390,9483,Jardin de San Julian CDP
37468,18327,Jayton city
37612,19010,Jersey Village city
37665,18751,JF Villarreal CDP
37684,3751,Joaquin city
37924,18269,Jolly city
37936,18990,Jollyville CDP
37984,19076,Jones Creek village
38068,18150,Josephine city
38116,18886,Jourdanton city
38168,18761,Juarez CDP
38452,18872,Karnes City city
38476,15536,Katy city
38488,18216,Kaufman city
38518,18832,K-Bar Ranch CDP
38632,15801,Keller city
38776,15041,Kemah city
38788,18248,Kemp city
38848,19060,Kendleton city
38872,15002,Kenefick town
38884,15007,Kennard city
38896,18238,Kennedale city
38992,18541,Kerens city
39004,17041,Kermit city
39124,3535,Kilgore city
39148,18566,Killeen city
39292,18948,Kingsbury CDP
39448,8073,Kirby city
39844,18536,Kosse town
39868,14961,Kountze city
39904,17063,Kress city
39916,18144,Krugerville city
39928,18165,Krum city
39988,18695,La Blanca CDP
39994,18698,La Carla CDP
40018,18731,La Chuparosa CDP
40036,18920,Lackland AFB CDP
40108,18937,LaCoste city
40168,18497,Lacy-Lakeview city
40186,18712,La Escondida CDP
40188,18723,La Esperanza CDP
40258,18778,Lago CDP
40270,18400,Lago Vista CDP
40276,19094,La Grange city
40288,18659,La Grulla city
40336,18799,Laguna Vista town
40342,18645,La Homa CDP
40384,18643,La Joya city
40456,18622,Lake Brownwood CDP
40462,18583,Lake Bryan CDP
40468,3529,Lake Cherokee CDP
40472,18840,Lake City town
40475,18629,Lake Colorado City CDP
40516,18160,Lake Dallas city
40522,18940,Lake Dunlap CDP
40576,18942,Lakehills CDP
40588,19071,Lake Jackson city
40624,18132,Lake Kiowa CDP
40674,18945,Lake Medina Shores CDP
40696,3527,Lakeport city
40714,18845,Lakeshore Gardens-Hidden Acres CDP
40738,18844,Lakeside town
40756,18272,Lakeside City town
40804,17070,Lake Tanglewood village
40966,19118,Lake View CDP
40984,18970,Lakeway city
41056,18230,Lake Worth city
41086,18771,La Loma de Falcon CDP
41092,18869,Lamar CDP
41116,19054,La Marque city
41164,17091,Lamesa city
41170,18768,La Minita CDP
41212,18219,Lancaster city
41422,18824,La Paloma-Lost Creek CDP
41424,18657,La Paloma Ranchettes CDP
41449,18899,La Presa CDP
41452,19002,La Pryor CDP
41458,18687,La Puerta CDP
41473,18889,Laredo Ranchettes CDP
41503,18733,La Rosita CDP
41542,18767,Lasana CDP
41548,18738,Lasara CDP
41566,18696,Las Lomas CDP
41569,18809,Las Lomitas CDP
41579,18805,Las Palmas CDP
41582,18876,Las Pilas CDP
41583,11213,Las Quintas Fronterizas CDP
41644,15025,Latexo city
41704,19115,Laughlin AFB CDP
41728,18791,Laureles CDP
41764,18936,La Vernia city
41788,18711,La Villa city
42004,18991,Leakey city
42148,18313,Lefors town
42256,18896,Leming CDP
42340,18576,Leona city
42388,18916,Leon Valley city
42448,17059,Levelland city
42508,18173,Lewisville city
42532,19121,Lexington town
42568,8170,Liberty city
42616,3531,Liberty City CDP
42664,8175,Liberty Hill city
42844,3427,Linden city
42868,18141,Lindsay city
42874,17074,Lindsay CDP
42916,18709,Linn CDP
42952,14338,Lipscomb CDP
43012,18153,Little Elm city
43024,17053,Littlefield city
43066,18556,Little River-Academy city
43096,18917,Live Oak city
43132,15009,Livingston town
43354,18561,Log Cabin city
43432,8184,Lolita CDP
43458,18910,Loma Grande CDP
43462,18836,Loma Linda East CDP
43463,18679,Loma Linda East CDP
43465,18737,Loma Linda West CDP
43474,18752,Loma Vista CDP
43516,14531,Lometa city
43636,18170,Lone Oak city
43684,3478,Lone Star city
43822,18664,Longoria CDP
43948,17082,Loop CDP
43960,18786,Lopeo CDP
43972,18667,Lopezville CDP
43996,18621,Loraine town
44032,17089,Lorenzo city
44038,18892,Los Altos CDP
44062,18765,Los Angeles CDP
44072,18879,Los Arcos CDP
44076,18726,Los Barreras CDP
44078,18880,Los Centenarios CDP
44079,18904,Los Corralitos CDP
44104,18650,Los Ebanos CDP
44123,18898,Los Huisaches CDP
44142,18784,Los Lobos CDP
44145,18906,Los Minerales CDP
44166,18971,Lost Creek CDP
44167,18881,Los Veteranos I CDP
44170,17092,Los Ybanez city
44176,18534,Lott city
44212,19091,Louise CDP
44308,18138,Lowry Crossing city
45012,18145,Lucas city
45048,18605,Lueders city
45072,14959,Lufkin city
45096,18954,Luling city
45228,18759,Lyford city
45288,18938,Lytle city
45324,18331,Mabank town
45384,18651,McAllen city
45432,17101,McCamey city
45576,18927,Macdona CDP
45672,18522,McGregor city
45744,18137,McKinney city
45780,18306,McLean town
45804,18180,McLendon-Chisholm city
45948,18941,McQueeney CDP
45996,18591,Madisonville city
46056,19030,Magnolia city
46224,18559,Malakoff city
46308,18959,Manchaca CDP
46452,18247,Mansfield city
46494,18677,Manuel Garcia II CDP
46572,19098,Marathon CDP
46584,18985,Marble Falls city
46692,18934,Marion city
46716,19088,Markham CDP
46752,18560,Marquez city
46776,3497,Marshall city
46824,18506,Mart city
46848,18953,Martindale city
46854,18699,Martinez CDP
46968,19008,Mason city
47004,18311,Matador town
47016,19095,Matagorda CDP
47088,3403,Maud city
47268,18510,Maypearl city
47316,17068,Meadow town
47337,19018,Meadows Place city
47406,18803,Medina CDP
47496,17874,Melissa city
47568,18635,Melvin town
47676,17039,Mentone CDP
47760,18514,Meridian city
47796,18602,Merkel town
47832,19124,Mertzon city
47892,18189,Mesquite city
47898,18748,Mesquite CDP
47916,18520,Mexia city
48096,18316,Midlothian city
48280,18694,Midway South CDP
48315,18730,Miguel Barrera CDP
48318,18660,Mikes CDP
48324,14937,Milam CDP
48372,18531,Mildred town
48396,18627,Miles city
48408,18498,Milford town
48478,3486,Miller's Cove town
48516,19073,Millican town
48564,18337,Millsap town
48684,18291,Mineral Wells city
48756,18815,Mirando City CDP
48768,18646,Mission city
48772,19020,Mission Bend CDP
48804,19026,Missouri City city
48852,18307,Mobeetie city
48858,18167,Mobile City city
48936,17075,Monahans city
49032,18196,Montague CDP
49068,15003,Mont Belvieu city
49314,18792,Morales-Sanchez CDP
49356,18513,Morgan city
49359,18846,Morgan Farm CDP
49392,18544,Morgan's Point Resort city
49411,17030,Morning Glory CDP
49464,14599,Morton city
49692,18494,Mount Calm city
49968,17046,Muleshoe city
49992,18592,Mullin town
50092,18676,Murillo CDP
50184,18523,Mustang town
50256,14957,Nacogdoches city
50322,18661,Narciso Pena CDP
50352,3392,Nash city
50376,19033,Nassau Bay city
50448,18526,Navarro town
50472,19063,Navasota city
50496,17056,Nazareth city
50628,19056,Needville city
50724,3494,Nesbitt town
50742,18697,Netos CDP
50772,18209,Newark city
50808,3399,New Boston city
50924,18780,New Falcon CDP
51012,17083,New Home city
51036,18133,New Hope town
51366,19029,New Territory CDP
51372,14939,Newton city
51444,18140,Neylandville town
51588,18952,Nixon city
51654,18185,Nocona Hills CDP
51708,18557,Nolanville city
51756,14982,Noonday city
51852,18862,Normanna CDP
52068,18750,North Escobares CDP
52212,18187,Northlake town
52356,18208,North Richland Hills city
52362,18754,Northridge CDP
52404,18830,North San Pedro CDP
52902,18224,Oak Grove town
53115,18237,Oak Leaf city
53154,18130,Oak Ridge town
53190,19015,Oak Ridge North city
53212,18344,Oak Trail Shores CDP
53217,18515,Oak Valley town
53304,18309,O'Brien city
53436,17090,O'Donnell city
53556,18816,Oilton CDP
53824,14999,Old River-Winfree city
53934,18701,Olivarez CDP
53946,18683,Olivia Lopez de Gutierrez CDP
53964,18788,Olmito CDP
54048,15028,Onalaska city
54132,14875,Orange city
54186,18793,Orason CDP
54192,19052,Orchard city
54216,3488,Ore City city
54444,18233,Ovilla city
54509,18828,Owl Ranch CDP
54528,19074,Oyster Creek city
54558,18662,Pablo Pena CDP
54636,18628,Paint Rock town
54666,18842,Paisano Park CDP
54708,15027,Palestine city
54744,18250,Palmer town
54798,18757,Palm Valley city
54804,18641,Palmview city
54810,18640,Palmview South CDP
54846,18718,Palo Blanco CDP
54868,18147,Paloma Creek CDP
54876,18322,Palo Pinto CDP
55008,19036,Panorama Village city
55056,18220,Paradise city
56108,19043,Pattison city
56156,15032,Patton Village city
56252,18867,Pawnee CDP
56276,18553,Payne Springs town
56348,19024,Pearland city
56384,18911,Pearsall city
56462,18215,Pecan Acres CDP
56485,18242,Pecan Hill city
56498,18535,Pecan Plantation CDP
56516,17072,Pecos city
56672,18491,Penelope town
56696,18642,Penitas city
56804,18639,Perezville CDP
56864,18285,Perrin CDP
56996,17086,Petersburg city
57044,18267,Petrolia city
57056,18837,Petronila city
57176,18997,Pflugerville city
57476,18134,Pilot Point city
57566,3483,Pine Harbor CDP
57608,14876,Pinehurst city
57615,19049,Pine Island town
57644,14940,Pineland city
57932,18890,Placedo CDP
58016,18156,Plano city
58232,14965,Pleasant Hill CDP
58532,18181,Point city
58556,15038,Point Blank city
58568,19105,Point Comfort city
58586,18973,Point Venture village
58664,18182,Ponder town
58808,18861,Port Aransas city
58850,13951,Porter Heights CDP
58892,18804,Port Isabel city
58904,18851,Portland city
58928,18795,Port Mansfield CDP
58952,19106,Port O'Connor CDP
59012,18597,Post city
59084,18897,Poteet city
59108,18600,Potosi CDP
59132,18111,Pottsboro town
59168,18533,Powell town
59192,15017,Poynor town
59336,8136,Prairie View city
59396,19100,Presidio city
59576,18135,Princeton city
59636,18706,Progreso city
59642,18708,Progreso Lakes city
59696,18139,Prosper town
59794,18877,Pueblo East CDP
59798,18887,Pueblo Nuevo CDP
59984,18606,Putnam town
59996,17076,Pyote town
60026,18884,Quail Creek CDP
60044,18293,Quanah city
60092,19114,Quemado CDP
60098,18654,Quesada CDP
60164,19079,Quintana town
60188,3534,Quitman city
60278,19113,Radar Base CDP
60408,18678,Ramirez-Perez CDP
60458,18760,Ranchette Estates CDP
60478,18713,Ranchitos Del Norte CDP
60482,18882,Ranchitos Las Lomas CDP
60518,18825,Rancho Alegre CDP
60529,18820,Rancho Banquete CDP
60539,18905,Ranchos Penitas West CDP
60544,18785,Rancho Viejo town
60554,18729,Rancho Viejo CDP
60608,18922,Randolph AFB CDP
60632,18625,Ranger city
60668,17102,Rankin city
60672,17085,Ransom Canyon town
60686,18736,Ratamosa CDP
60836,18764,Raymondville city
60932,18813,Realitos CDP
61076,19101,Redford CDP
61172,3391,Red Lick city
61196,18235,Red Oak city
61340,3398,Redwater city
61352,18947,Redwood CDP
61436,18863,Refugio town
61454,18747,Regino Ramirez CDP
61466,18796,Reid Hope King CDP
61508,14979,Reklaw city
61532,18715,Relampago CDP
61568,18255,Rendon CDP
61592,3495,Reno city
61604,18228,Reno city
61616,18519,Retreat town
61724,18814,Ricardo CDP
61736,18528,Rice city
61796,18166,Richardson city
61820,18521,Richland town
61844,18211,Richland Hills city
61880,18637,Richland Springs town
61892,19034,Richmond city
62108,18509,Riesel city
62138,18902,Rio Bravo city
62252,18616,Rising Star town
62292,18746,Rivera CDP
62318,18663,Rivereno CDP
62384,18232,River Oaks city
62408,19075,Riverside city
62468,18811,Riviera CDP
62504,18188,Roanoke city
62528,18323,Roaring Springs town
62564,18623,Robert Lee city
62612,18610,Roby city
62636,18312,Rochester town
62672,18579,Rockdale city
62804,18865,Rockport city
62816,19119,Rocksprings town
62828,18169,Rockwall city
62870,3487,Rocky Mound town
62924,18564,Rogers town
63008,18972,Rollingwood city
63026,18755,Roma Creek CDP
63176,18612,Roscoe city
63188,18545,Rosebud city
63272,14966,Rose Hill Acres city
63284,19044,Rosenberg city
63332,19047,Rosharon CDP
63380,18492,Ross city
63404,18239,Rosser village
63464,18613,Rotan city
63476,18966,Round Mountain town
63524,19090,Round Top town
63572,18172,Rowlett city
63584,3520,Roxton city
63668,18158,Royse City city
63752,18321,Rule town
63782,18245,Runaway Bay city
63788,18873,Runge town
63848,14984,Rusk city
64004,18963,Sabinal city
64064,18159,Sachse city
64088,18122,Sadler city
64220,18154,St. Paul town
64268,18570,Salado village
64316,18773,Salineo CDP
64322,18769,Salineo North CDP
64442,18702,Sammy Martinez CDP
64448,18299,Samnorwood CDP
65036,18770,San Benito city
65048,18686,San Carlos CDP
65049,18891,San Carlos I CDP
65066,18234,Sanctuary town
65168,18835,Sandia CDP
65180,18839,San Diego city
65342,18826,Sandy Hollow-Escondidas CDP
65372,19055,San Felipe town
65378,18707,San Fernando CDP
65384,14361,Sanford town
65408,18151,Sanger city
65432,18732,San Isidro CDP
65516,18669,San Juan city
65532,18739,San Juan CDP
65552,18962,San Leanna village
65564,15018,San Leon CDP
65612,18834,San Patricio city
65636,18781,San Perlita city
65648,19123,San Saba town
65660,18229,Sansom Park city
65672,18619,Santa Anna town
65678,18719,Santa Anna CDP
65690,18930,Santa Clara city
65708,18693,Santa Cruz CDP
65726,19048,Santa Fe city
65744,14501,Santa Maria CDP
65756,18782,Santa Monica CDP
65768,18742,Santa Rosa town
65774,18692,Santa Rosa CDP
65777,18714,Santel CDP
65792,18812,San Ygnacio CDP
65876,18810,Sarita CDP
66008,18110,Savoy city
66089,18932,Scenic Oaks CDP
66128,18923,Schertz city
66188,19006,Schulenburg city
66248,18688,Scissors CDP
66284,18275,Scotland city
66332,3496,Scottsville city
66416,18883,Seadrift city
66428,18207,Seagoville city
66464,19058,Sealy city
66512,8296,Sebastian CDP
66536,19112,Seco Mines CDP
66644,18943,Seguin city
66704,18921,Selma city
66764,17078,Seminole city
66806,18586,Serenada CDP
66848,17066,Seth Ward CDP
66884,14970,Seven Oaks city
66908,18332,Seven Points city
66968,18287,Seymour city
67010,14987,Shadybrook CDP
67082,18960,Shady Hollow CDP
67136,17064,Shallowater city
67160,18301,Shamrock city
67268,18915,Shavano Park city
67376,15034,Sheldon CDP
67424,15010,Shepherd city
67496,18115,Sherman city
67554,18119,Sherwood Shores CDP
67688,15022,Shoreacres city
67766,19031,Sienna Plantation CDP
67772,17034,Sierra Blanca CDP
67778,18798,Siesta Shores CDP
67832,14956,Silsbee city
67904,17104,Silverton city
67964,19051,Simonton city
68180,17087,Slaton city
68456,19000,Smithville city
68504,17062,Smyer town
68576,19087,Snook city
68624,18598,Snyder city
68636,17027,Socorro city
68678,18735,Solis CDP
68708,18935,Somerset city
68756,19120,Sonora city
68828,14975,Sour Lake city
68846,18680,South Alamo CDP
68966,18806,South Fork Estates CDP
69032,18190,Southlake city
69072,18823,South La Paloma CDP
69104,18118,Southmayd city
69194,18797,South Point CDP
69326,14936,South Toledo Bend CDP
69380,17057,Spade CDP
69432,17026,Sparks CDP
69476,5845,Spearman city
69548,15030,Splendora city
69764,17052,Springlake town
69848,18325,Spur city
69908,19019,Stafford city
69932,19023,Stagecoach town
70052,18950,Staples city
70076,18555,Star Harbor city
70208,18571,Stephenville city
70232,18633,Sterling City city
70544,5828,Stratford city
70604,18529,Streetman town
70688,19102,Study Butte CDP
70772,17047,Sudan city
70808,19027,Sugar Land city
70868,18652,Sullivan City city
70904,3523,Sulphur Springs city
71060,17060,Sundown city
71156,18186,Sunnyvale town
71228,18984,Sunrise Beach Village city
71264,14573,Sunset CDP
71274,18763,Sunset CDP
71289,18895,Sunset Acres CDP
71324,18968,Sunset Valley city
71356,3491,Sun Valley city
71384,19077,Surfside Beach city
71684,18849,Taft city
71696,18848,Taft Southwest CDP
71708,17088,Tahoka city
71732,3476,Talco city
71756,18200,Talty town
